text_comments,text_only,comments_only,label,count
"RT Thoughts and prayers going out to all the families today...stay strong. prayforboston
[SEP]HI I love you 
[SEP]i love u anne
[SEP]i love you.
[SEP]So sad RT Thoughts and prayers going out to all the families today...stay strong. prayforboston
[SEP]you are a very caring person
[SEP]God Bless those hurt in Boston!
[SEP]","RT Thoughts and prayers going out to all the families today...stay strong. prayforboston
[SEP]","HI I love you 
[SEP]i love u anne
[SEP]i love you.
[SEP]So sad RT Thoughts and prayers going out to all the families today...stay strong. prayforboston
[SEP]you are a very caring person
[SEP]God Bless those hurt in Boston!
[SEP]",nonrumour,6